experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,1.263299028078715,0.2159801308397357,,,,,3,"[0, 1, 2]",,,,,,,16.565491492547313,0.23310630262289925,12.042504862844945,0.2519618330755533,675.9049477237292,59.512013863751356,,,0.8833333333333334,0.010327955589886455,45.32009503702323,0.758932370621972,72.60458714822929,3.420591672181735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,119.66480755805969,117.95839336105676,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,27.259415686180628,0.5880427442165158,22.482007151342327,0.6046396145631688,168918.9527860364,7870.884633793863,12.051871429203702,0.3288857480569789,0.40986666666666666,0.0031376644612840566,73.27111111111111,1.7049635947020296,107.56474074074076,1.2460010159254455,0.24765925925925922,0.006930638032612484,19.619550704956055,0.7083380241881652,,,,,,,,,,,,,,,,,,,,,,,,0.9789037037037036,0.00274646049807562,78.27111111111111,1.7049635947020296,83.63822222222223,1.3929893461611695,0.5871707131041842,0.01374138194695056,0.07345201085317112,0.0022937831461248967,0.13444540452830525,0.021774294567234495,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03264897713382161,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,119.66480755805969,117.95839336105676,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,27.031095381868735,0.26611532883535144,21.6542960468928,0.24245722080790816,7665.620814201556,1049.702089579156,14.542981163531246,0.14956688797396786,0.8333333333333334,0.005163977794943228,82.60833333333333,1.244755665448717,105.94166666666668,0.7123318515036822,0.05016666666666667,0.00793515385274078,28.27820650736491,0.5426396060921683,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.0,87.60833333333333,1.244755665448717,102.74166666666667,0.713734310977596,0.4290988451783682,0.01592504423169765,0.059885630401096186,0.0015557920466565062,0.18275323666765983,0.01928623818486037,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03264897713382161,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,178.7155336936315,160.09425874712397,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,25.400557385967574,0.17231753133056762,20.136715188570374,0.27783776046488085,223374.979250937,8853.941265862892,11.036885458373147,0.07126316930275463,0.3989925925925926,0.006038864526851254,68.4471111111111,2.0559031153614904,104.85007407407407,0.6133870937254646,0.21443555555555557,0.003993491989675822,18.325993537902832,0.35973788012220054,,,,,,,,,,,,,,,,,,,,,,,,0.9703999999999998,0.005399003108713778,73.4471111111111,2.0559031153614904,80.39881481481481,0.8876643417075498,0.5214079357076636,0.0068957404182074435,0.07936299584806114,0.001845001328715465,0.038142799966176186,0.011730261216550835,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03264897713382161,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,178.7155336936315,160.09425874712397,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,28.74748101909041,0.43644118942048704,22.215538279215497,0.33960023651539917,13952.994017314604,934.5141678559833,15.867978956540627,0.2593061739998054,0.8216666666666667,0.009831920802501708,80.67500000000001,1.233186928247294,108.85833333333333,1.114188793098668,0.1035,0.009159694318043591,28.602778434753418,0.32416550447848824,,,,,,,,,,,,,,,,,,,,,,,,0.9483333333333334,0.004082482904638633,85.67500000000001,1.233186928247294,104.97500000000001,0.7789415895944967,0.35984716935959576,0.008982064721228696,0.054032541880136654,0.0011850299395323232,0.2914511988366746,0.008297336627953558,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03264897713382161,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.04615577061971029,0.07188599395210124,,,,,3,"[0, 1, 2]",,,,,,,18.088182737108156,0.2931884550696433,14.596212720785402,0.3011377954594004,29824.833330477777,224.46044952686168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.04615577061971029,0.07188599395210124,,,,,3,"[0, 1, 2]",,,,,,,17.914534733794238,0.23953746798439945,14.47524666072649,0.18067348525670934,634.178910477859,30.808975772873072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,1.3726486762364705,0.7113439749599904,,,,,3,"[0, 1, 2]",,,,,,,17.602407164241438,0.31817156619368797,13.578909901029975,0.26742239044924093,47607.52591928724,5460.682344312206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,1.3726486762364705,0.7113439749599904,,,,,3,"[0, 1, 2]",,,,,,,17.184219692115565,0.63877667259498,12.533192822138469,0.6064639347693525,735.3747183242605,101.00707195028727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,1.1077048381169636,0.26005763220054134,,,,,3,"[0, 1, 2]",,,,,,,17.469298754143228,0.7304407120561667,13.569280156375745,0.7731409110629327,44946.44371644702,7387.022495613293,,,0.8251851851851852,0.017530968248691367,47.0331192904331,0.957734572963562,71.98577810051883,2.445548360426132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,1.1077048381169636,0.26005763220054134,,,,,3,"[0, 1, 2]",,,,,,,16.45279101671372,0.276772363253691,11.950470503966015,0.2964541774026618,656.704128611783,87.97846433772737,,,0.88,0.021908902300206663,45.57585173447927,0.8262192520360936,72.00730906327566,1.854151349879802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,353.54547090862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,79.33756113052368,72.28027326222787,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.41724618698284,1.8966909412643334,21.798831439322015,1.625753808187819,157412.1242317749,29523.63486590254,11.638420991705905,0.9580606928329286,0.40728888888888887,0.004727685728311368,71.14962962962963,4.334713441005973,105.93777777777775,3.8561396214669035,0.24559999999999996,0.008517637416589972,19.66527811686198,0.7817642147492799,,,,,,,,,,,,,,,,,,,,,,,,0.9762962962962963,0.0044089844673033006,76.14962962962963,4.334713441005973,81.88237037037037,4.055565298415491,0.5832804394086925,0.015448468590191984,0.0739791484137116,0.002379055525268579,0.13070366397489652,0.0220910057568028,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.01671061254776228,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,79.33756113052368,72.28027326222787,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.476202288177134,1.497060941807988,21.139317684173584,1.349798143188932,6808.707066595449,2633.1122795220444,14.25964307057619,0.7497226883903592,0.8316666666666666,0.007527726527090817,80.26666666666667,4.491287862814704,103.31666666666666,5.639207982214048,0.0525,0.01025182910509145,28.988086382548016,2.0264217988579123,,,,,,,,,,,,,,,,,,,,,,,,0.9533333333333333,0.008164965809277268,85.26666666666667,4.491287862814704,99.93333333333334,5.939332173457435,0.42747263446992134,0.017979934256621883,0.06116998222787439,0.003949342026048122,0.18557137465866025,0.026471494441486415,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.01671061254776228,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,150.76862573623657,128.25849848944569,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.912090463675327,0.15291213664278835,19.351188734351265,0.30949758110247155,249663.203118674,50915.94314017419,10.858313009595186,0.10904998787648229,0.39383703703703704,0.009857079092228717,65.99955555555555,2.6189736713754943,103.52074074074073,1.9793396812226447,0.20281777777777774,0.008201925699808857,17.631531079610188,1.1345125565917535,,,,,,,,,,,,,,,,,,,,,,,,0.9672296296296296,0.008758991617553828,70.99955555555555,2.6189736713754943,78.84429629629629,1.7567611425387792,0.4963868187835801,0.011906900609733253,0.08077732251118043,0.0029214387610692377,0.030079967096137444,0.004218838272516818,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.01671061254776228,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,150.76862573623657,128.25849848944569,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,29.7219385924119,1.6265887787228184,22.797224787076317,1.0459573541164031,16133.943958118276,4962.202375421125,16.662101523107516,1.0056320621811876,0.8116666666666665,0.018348478592697143,80.2,1.9626512680555352,108.34999999999998,6.609009002868736,0.126,0.024066574330386118,28.380621274312336,0.6653555116635963,,,,,,,,,,,,,,,,,,,,,,,,0.9416666666666665,0.013291601358251214,85.2,1.9626512680555352,103.96666666666665,6.177593922124265,0.3372947538339431,0.024456771267869677,0.052046229019464235,0.0017213465705633204,0.32666373708788815,0.027060019952695094,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.01671061254776228,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.08493284384409587,0.08907389502760218,,,,,3,"[0, 1, 2]",,,,,,,18.099537092998975,0.1484448667323298,14.585632565481758,0.06866274870311541,30189.997103537225,1031.0437259702217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.08493284384409587,0.08907389502760218,,,,,3,"[0, 1, 2]",,,,,,,17.97939816845087,0.7211736401094381,14.41762237679932,0.4965873133290205,632.973684380038,74.04709212583114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,0.8504826625188192,0.24103883137208185,,,,,3,"[0, 1, 2]",,,,,,,17.57781989741075,0.3330897886187876,13.744171732736296,0.37329219531255753,39485.77516221311,4142.389898103563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,0.8504826625188192,0.24103883137208185,,,,,3,"[0, 1, 2]",,,,,,,18.021579372530702,0.37592709241106104,13.208232205100357,0.6701131897420106,795.0571499248705,79.00991818204056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,0.8068954944610596,0.09839744957263234,,,,,3,"[0, 1, 2]",,,,,,,17.769679311878082,0.34859012041278725,13.960905199206316,0.42526728032173744,41521.68536944147,4738.579487065371,,,0.8526518518518519,0.01017623148531906,51.482244655951746,0.812837774278365,71.61568226106786,1.7291573070821704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,0.8068954944610596,0.09839744957263234,,,,,3,"[0, 1, 2]",,,,,,,17.391687814139964,0.3529675760716391,12.990569160381952,0.20530930569305014,725.2116250670678,68.10429489345331,,,0.8883333333333333,0.042622372841814776,48.26327563166618,1.1191800517180717,71.44233631332715,3.1468378003592217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,76.98484699385112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,51.172785798708595,46.48272112209029,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.01902004040817,2.46177069281323,21.34903208855523,2.303325107178194,172688.73060170832,21983.672432902786,11.443807452404352,1.2484640912488283,0.40379259259259254,0.0109061510940956,70.07540740740741,6.530149039067028,105.47037037037039,4.960299836948166,0.23632296296296296,0.020546901273285883,19.148817380269367,0.9143813952928499,,,,,,,,,,,,,,,,,,,,,,,,0.9734814814814814,0.007972231642787066,75.07540740740741,6.530149039067028,81.25851851851851,5.4684177261785285,0.5673265372092875,0.0382381140540468,0.07592003831416744,0.004671115684836984,0.10547174881879061,0.058651068072317486,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04453133534176744,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,51.172785798708595,46.48272112209029,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.61461899412984,1.8761401383052645,20.920185283025106,1.8282891569649768,7894.536861416383,3001.209068516198,14.427888737908923,0.888183147952889,0.8266666666666667,0.015055453054181595,78.08333333333333,7.954663202591713,101.75,8.483631297976125,0.07183333333333332,0.0270585784302625,29.468130747477215,2.6173000875976684,,,,,,,,,,,,,,,,,,,,,,,,0.9516666666666667,0.01169045194450009,83.08333333333333,7.954663202591713,98.14999999999999,9.098021762998814,0.40412501659357636,0.040122266667673406,0.059589840351999324,0.0021784602397660283,0.21810056750052534,0.06550799735697807,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04453133534176744,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,138.0202362537384,116.95211154347635,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,25.06996404703204,0.21827588791702998,17.88271272023519,0.4902062794190808,448618.02151377284,69016.98315822685,11.29622362329203,0.17547021550404895,0.34835555555555553,0.030272533286874726,54.94192592592592,7.159130991704134,109.07851851851852,3.984656227046022,0.19706814814814813,0.006535932765821685,15.41169293721517,0.6802609043550643,,,,,,,,,,,,,,,,,,,,,,,,0.9259555555555555,0.027438604866811937,59.94192592592592,7.159130991704132,82.2068148148148,2.5576927050884257,0.42931340544202506,0.016487188741154138,0.08950296957406172,0.003901485904203676,0.11991370850848031,0.024168467260411598,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04453133534176744,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,138.0202362537384,116.95211154347635,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,34.32656636233285,0.9738576937141401,25.974542957941694,0.7301778338873927,32341.195213938427,5612.928478078291,20.25266272146595,0.8054666865951869,0.7433333333333333,0.04131182235954578,73.95,4.525041436274369,127.68333333333334,8.511090803573103,0.20066666666666666,0.01238816639647155,27.282392183939617,0.5889482146097669,,,,,,,,,,,,,,,,,,,,,,,,0.8766666666666668,0.04179314138308661,78.95,4.525041436274369,119.91666666666667,6.539622822966676,0.25769091858795795,0.015981334617236245,0.0494040013200967,0.0013326364434870577,0.43512974404221666,0.015762851371319796,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04453133534176744,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.023419817288716633,0.030910671098240305,,,,,3,"[0, 1, 2]",,,,,,,18.827889420705663,0.533569103128013,15.131813151127643,0.528266443132191,35678.61221331022,1310.52484087694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.023419817288716633,0.030910671098240305,,,,,3,"[0, 1, 2]",,,,,,,18.967918325498417,1.0102492833159256,14.986010010913496,0.6429846803933025,773.6212631899458,172.4762369245657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,0.6365188757578532,0.1834695388284815,,,,,3,"[0, 1, 2]",,,,,,,18.744663541086037,0.31058164184356957,14.734128038001282,0.3740573507124198,56660.56471779157,15030.477176163273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,0.6365188757578532,0.1834695388284815,,,,,3,"[0, 1, 2]",,,,,,,18.603836574250646,1.277313644091761,13.998130130966507,1.2664780502118522,876.3674737678757,145.5914440347255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,0.5131355921427408,0.0907726989218611,,,,,3,"[0, 1, 2]",,,,,,,19.00124285913492,0.24763173929324347,14.828576876612063,0.2550392218210592,63138.48611362383,9940.823646915249,,,0.8470222222222222,0.015785525484278796,53.916873017593666,2.185786915586341,79.6105285995978,1.1110268655305622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,0.5131355921427408,0.0907726989218611,,,,,3,"[0, 1, 2]",,,,,,,18.36999011360363,0.9503263197676861,14.18857935766379,1.2148706815460903,831.9747390259431,117.75102946817489,,,0.8816666666666667,0.014719601443879758,50.07292420883974,1.181308519199476,73.35288121720156,3.2186850560375886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,383.38388072531166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
