experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
synthetic_rul,censor_frac-0.2,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,2.9290988445281982,0.45576331278145266,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.42971723204389,2.169231669791505,19.115360183263263,1.240865681630575,58314.78685543032,50873.719427444084,11.600669302623073,1.710753570946641,0.512700553264371,0.026191457303643743,61.13163765682534,8.168951682324211,110.15177416878862,8.2111529451216,0.18039555833457735,0.055837420490107946,36.05017217000326,1.5275178193156356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11205488443374634,0.042656028947375677,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.2,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,4.657823483149211,0.24752879043191564,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.20791976862105,2.8303661464208965,18.659610351810933,1.3044007724090316,69095.06013495818,63372.99116604832,11.563735610656012,2.180607227671529,0.5077518114483541,0.023206901136280596,60.579432032145085,7.503271008467586,113.48790541595231,12.066464785783584,0.17286068711349967,0.045760672148749675,36.649645487467446,0.9957444622267057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11205488443374634,0.042656028947375677,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.2,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0014905929565429688,0.00010602632638919843,,,,,3,"[0, 1, 2]",,,,,,,24.88927854964157,1.7934377896674374,20.134006470408952,1.2262846414813755,35781.32986194007,27811.381549095993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2087.0,179.01675899200052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.2,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.32112661997477215,0.029948003925728377,,,,,3,"[0, 1, 2]",,,,,,,27.719254378905177,1.7036486544488425,21.60462897939671,1.2951204215870162,157039.16265242398,165806.69910578663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2087.0,179.01675899200052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.2,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.3340051968892415,0.05209049788450479,,,,,3,"[0, 1, 2]",,,,,,,27.927054544470007,1.394773479211306,21.454793586423452,0.8079315805530336,210951.1306906181,238498.51783588194,,,0.8251659396127327,0.03394169763621781,79.47002648846477,8.74507589147629,127.16544942254082,7.316529178435777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2087.0,179.01675899200052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.9936148325602214,0.013133004597305376,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,25.43631141451948,2.443143451190047,20.23942853189379,2.0104884441980744,38727.74394271033,22397.251953259958,12.551062824557492,1.3981963465881468,0.4963534333493704,0.04223582343061145,58.97741383972812,3.4406686210635407,112.43453935046323,16.387436483029653,0.16122126051835114,0.05147469668286158,37.084041595458984,1.4378893102059054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3301461338996887,0.03938054915051652,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,4.423174699147542,0.0359366345385367,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,25.497787336357458,1.9715108027541077,19.438311244007977,1.860696533491874,56467.586321594914,21878.81812859141,12.653020400404804,1.0090828137368169,0.4871996303919855,0.021613717396532495,56.1653882775864,5.199590208961786,109.65500938904636,9.108025191711318,0.14880107408610896,0.02915763333426646,38.32618840535482,1.2029943994755614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3301461338996887,0.03938054915051652,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0010731220245361328,7.250394839475064e-05,,,,,3,"[0, 1, 2]",,,,,,,25.297223744461025,2.348149332863428,20.851820217310337,2.054219342014885,21379.86249566473,7448.711719733493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1433.3333333333333,69.34935712271118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.18704819679260254,0.011297505709620903,,,,,3,"[0, 1, 2]",,,,,,,29.15736103078068,2.028786652721389,23.19465107475052,1.9320054573268577,55497.05941722211,12302.797949278485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1433.3333333333333,69.34935712271118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.21976002057393393,0.02636603875792669,,,,,3,"[0, 1, 2]",,,,,,,30.724688698730915,2.016804338175396,24.155314858167017,1.9882832943451398,73821.36000401857,15446.564059763929,,,0.8294967833806187,0.052337581115399975,89.01704877802989,12.751272284304125,145.51330543311553,17.525627275341666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1433.3333333333333,69.34935712271118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.6344164212544758,0.31003582722243817,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.381721095416612,1.3969956613235261,18.947433357886172,1.8901172397313577,39108.33009354643,25387.390766091394,11.66140047918275,0.8336592747612978,0.5192358252215511,0.02670728283329715,60.10720852463155,5.610663509852643,107.94208537610227,2.6741800095614274,0.15914946629751883,0.07704714348303118,36.001275380452476,0.6905677992552218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449928879737854,0.07544084290616622,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,4.132235844930013,0.28211988013023936,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,23.884819674028346,2.065027659198969,17.319819808161128,1.0053403453401943,61966.793356207905,33807.28420142898,11.736686171525761,1.2392112734951375,0.4670180440050464,0.059626594966941365,49.83613310385453,11.958640884105716,120.63104801908071,19.01995770652706,0.14655835709023968,0.03343087077730165,38.351601918538414,0.8021507106020993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449928879737854,0.07544084290616622,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0006520748138427734,8.75463802521802e-05,,,,,3,"[0, 1, 2]",,,,,,,25.91014642692306,2.523296791175398,21.020973413349147,2.8970240797120814,22193.955924146703,11298.859306365966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1145.3333333333333,255.38467717021186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.17240103085835776,0.03888894408341279,,,,,3,"[0, 1, 2]",,,,,,,31.161028738124102,1.3451547745783845,24.54340203779775,1.3361644766484584,62283.26403900824,25334.42072838531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1145.3333333333333,255.38467717021186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.18462578455607095,0.01887599397941464,,,,,3,"[0, 1, 2]",,,,,,,34.63341532442923,1.9679989348347688,27.42203555496951,1.8875885681718452,97662.27360121098,26761.925901252445,,,0.8043912043490994,0.03149483834371643,90.97005844155719,4.824338129587999,165.686600890542,27.821614244612498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1145.3333333333333,255.38467717021186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.1639177799224854,0.244923955853391,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.385622228568106,2.819245314468204,19.416305778773363,3.047861658957856,35188.26405527036,19212.740267242636,11.597766206224856,1.6119051867608971,0.5204609562292127,0.02188040663057702,63.285053116629996,10.784361335207123,105.20778461558307,6.5339995921208045,0.11742832393029663,0.00419770662776237,33.498603185017906,2.81628435757674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6594059665997823,0.08424862832327637,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,3.7735041777292886,0.23044931497077156,16320.0,0.0,,,3,"[0, 1, 2]",,,,,,,27.30418378205752,3.610808065649185,19.223192493717217,2.532954851484201,100151.50614726315,73218.60352072243,13.932114764128949,2.4344829826173164,0.40568938039529123,0.01133680466687581,41.79769198306647,2.667488500074059,152.47011935481234,19.192879468453476,0.147388299142956,0.006342317207508688,35.49491882324219,1.5440842946389868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6594059665997823,0.08424862832327637,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0004134972890218099,5.960861828592971e-05,,,,,3,"[0, 1, 2]",,,,,,,25.94543886921791,3.303608277460979,20.81132175487822,2.2889603795548012,43081.812535446494,41472.321164289686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,624.3333333333334,147.00113378247576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.11729160944620769,0.012807034635646355,,,,,3,"[0, 1, 2]",,,,,,,32.65933928494616,4.085707034204759,25.725675628655498,3.4899960336743896,819898.7076431314,1099715.6444850045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,624.3333333333334,147.00113378247576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.14422829945882162,0.03662628490032191,,,,,3,"[0, 1, 2]",,,,,,,35.14106774450263,4.5303299859404325,27.245673334587575,3.925331322965075,350602.306167338,354356.8747414197,,,0.9090418183219039,0.035479268049878866,130.17253879533197,9.358492178933124,171.45258140171407,33.04953489921284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,624.3333333333334,147.00113378247576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.0647686123847961,0.7386728834193592,864.0,0.0,,,1,[0],,,,,,,40.75405061955656,0.13141915447889835,36.429108353882405,0.10766269766240942,67014.61083493478,2301.084519519753,20.63960895115445,0.10216973182648857,0.5847457627118643,1.1595901302887535e-16,114.24983806394589,0.07067376280212949,155.84592224379716,0.07067376280212949,0.10184557438794724,0.0018266449194699961,4.008409738540649,0.21074265209200035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,1.6585893829663594,1.11225358961555,864.0,0.0,,,1,[0],,,,,,,40.542289127044995,0.17479388421633466,36.04224494172579,0.09996097479535564,79092.09340079945,5346.989535942143,20.63412148368011,0.12045753566710679,0.5847457627118643,1.1595901302887535e-16,113.03083302408963,0.053005322101595066,154.6269172039409,0.05300532210159506,0.10483521657250472,8.154664819062915e-05,4.019908209641774,0.17551588242961064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.001906295617421468,0.003334443102766929,,,,,1,[0],,,,,,,25.015083335386578,1.0274430983958229e-14,20.557055377716416,9.640651303754568e-15,6980.441830936816,2.1241219951521715e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.30265076955159503,0.4253607015930125,,,,,1,[0],,,,,,,33.89038397569581,0.0817447936668926,27.45335425405628,0.06410174886693193,167613.2564832963,16915.541631761815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.1656683087348938,0.08391980014912685,,,,,1,[0],,,,,,,37.3553738629756,0.026229593030225852,29.69404118635785,0.03446144378320444,285037.7160978485,2694.376489198537,,,0.9237288135593219,1.1595901302887535e-16,142.1069544387627,0.5749803169078986,174.31473569703869,0.2549987597330429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,3.0,0.0,8.085990455291308,0.7467508631375003,8.176164769982032,0.7088999063958396,28.869084747277793,14.330303432720854,19.471139662027536,1.2882557293061565,19.614009743272376,1.2224182409762194,49.40055625866605,14.610399645053285,0.3812740740740741,0.011971103754578395,0.3479703703703703,0.14954654972609505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,3.0,0.0,8.079316498705007,0.38372899229570734,8.24294985069045,0.4198069620978924,22.394126613861108,11.151716944074552,19.344097963096782,0.6539156497405053,19.640238865362353,0.706293138388177,41.62584688228612,14.499733127505035,0.3773037037037037,0.01084638719695813,0.3074962962962963,0.15174292317109978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,3.0,0.0,8.403484050267087,0.8494018199186825,8.517031077134291,0.8033071065263847,15.75433513969863,4.555161473852275,19.816910311116214,1.610658032533263,20.018514959232167,1.5354657214379064,33.41305119995303,8.263807002068642,0.36734814814814815,0.015344944610616265,0.4066962962962963,0.04382730043448358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,3.0,0.0,9.065898341307841,0.46522735190305975,9.144420724290452,0.4719180739777505,14.971257750006634,0.933521835204664,20.587155532079933,0.7082557843831203,20.720870693064292,0.7110928589049357,32.685036223732794,1.4339754780697964,0.3179851851851852,0.03311267209842694,0.42891851851851853,0.002452646173223706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.2,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,3.0,0.0,11.563735610656012,2.180607227671529,11.832476999886568,1.8598218862285867,12.153727658417154,1.6577570559506656,24.20791976862105,2.8303661464208965,24.83671942296723,2.2635893533458415,25.357313220592317,2.016211417615598,0.5039352630427698,0.02229683015005391,0.4970679302044432,0.029585907490367734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.35,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,3.0,0.0,12.653020400404804,1.0090828137368169,13.21299299944675,0.7439021173281043,13.559026375384676,0.46056975437482767,25.497787336357458,1.9715108027541077,26.419594773717023,1.4629139815548418,26.909425456008417,0.8067277994587174,0.4828373199756782,0.020670833427048906,0.4592197374484795,0.01998083120591178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.5,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,3.0,0.0,11.736686171525761,1.2392112734951375,12.05021032752569,1.1598693357500327,12.871121262339479,1.9494704688082674,23.884819674028346,2.065027659198969,24.512693414362193,1.930073797480651,25.67487882083529,3.003121951562817,0.47178770742383774,0.054804984237398414,0.4382353045811959,0.09292964463294469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_rul,censor_frac-0.7,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,3.0,0.0,13.932114764128949,2.4344829826173164,14.197685831189434,2.1479129788398947,16.276146041402257,4.962285139406804,27.30418378205752,3.610808065649185,27.656746017529258,3.1598469262208764,30.77058744992353,7.411017648171766,0.3977465977305545,0.01070686140525465,0.3734065543631651,0.01895252689283994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.59934838835902,7.228772609414685e-07,20.728418947322382,1.4162247444323992e-07,20.910514831674224,1.7654824044129957e-06,40.491830479019285,5.97417566363708e-06,40.70575423952559,3.384840818921194e-06,40.92346348088162,5.2823495363298595e-06,0.5847457627118643,1.1644117316690923e-16,0.5847457627118643,1.1644117316690923e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaling,K-4,synthetic,scaling,d=8,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,4.0,0.0,0.004267454147338867,0.0,32.0,0.0,169.0,0.0,464.0,0.0,0.09677839279174805,0.0,-11.72293472290039,0.0,512.0,0.0,0.04369378089904785,0.0,512.0,0.0,877.0,0.0,1316.0,0.0,0.02613663673400879,0.0
scaling,K-4,synthetic,scaling,d=16,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,4.0,0.0,0.007088422775268555,0.0,64.0,0.0,361.0,0.0,1040.0,0.0,0.006673097610473633,0.0,-24.839731216430664,0.0,4096.0,0.0,0.22443938255310059,0.0,4096.0,0.0,7021.0,0.0,10532.0,0.0,0.2135937213897705,0.0
scaling,K-4,synthetic,scaling,d=32,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,4.0,0.0,0.015390157699584961,0.0,128.0,0.0,745.0,0.0,2192.0,0.0,0.01387166976928711,0.0,-51.65412139892578,0.0,32768.0,0.0,1.955974817276001,0.0,32768.0,0.0,56173.0,0.0,84260.0,0.0,2.023751974105835,0.0
scaling,K-4,synthetic,scaling,d=64,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,4.0,0.0,0.03083181381225586,0.0,256.0,0.0,1513.0,0.0,4496.0,0.0,0.02820754051208496,0.0,-102.6513671875,0.0,262144.0,0.0,20.202019691467285,0.0,262144.0,0.0,449389.0,0.0,674084.0,0.0,13.957611799240112,0.0
scaling,K-4,synthetic,scaling,d=112,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.0,4.0,0.0,0.05450892448425293,0.0,448.0,0.0,2665.0,0.0,7952.0,0.0,0.049898386001586914,0.0,-179.24717712402344,0.0,1835008.0,0.0,,,,,,,,,,
